Name,AddedDate,TLA,Locality,Description,Frequency,Recurrence,NextMeetingURL
North Idaho Computer Users Group,4/16/2015,,Coeur d'Alene,,Tues 5PM,,http://www.nicug.us/
Open Lab Idaho,4/14/2015,,Garden City,,Weds 6PM,,http://www.openlabidaho.org/blog/
Pullman WordPress,4/14/2015,,Pullman,,,,http://www.meetup.com/Pullman-WordPress-Meetup/
ReactJS Boise,4/14/2015,,Boise,,,,http://www.meetup.com/ReactJS-Boise/
Southern Idaho Society of Software Quality Assurance,4/14/2015,SISQA,Boise,,,,
Spokane Bitcoin,4/16/2015,,Spokane,,,,http://www.meetup.com/Spokane-Bitcoin-Meetup/
Spokane Front End Developers,4/16/2015,,Spokane,,,,http://www.meetup.com/Spokane-Front-end-Meetup/
Spokane Game Development,4/16/2015,,Spokane,,,,http://www.meetup.com/SpokaneGameDevelopment/
Spokane PHP User Group,4/16/2015,,Spokane,,,,http://www.meetup.com/Spokane-PHP-Meetup/
Spokane Python User Group,4/16/2015,,Spokane,,,,http://www.meetup.com/Spokane-Python-Meetup/
Spokane UI UX Design,4/16/2015,,Spokane,,4th Wed 6PM,,http://www.meetup.com/Spokane-UI-UX-Design-Meetup/
Startup Grind Boise,4/14/2015,,Boise,,,,http://startupgrind.com/boise/
Think Big Festival,4/14/2015,,Coeur d'Alene,,August,,http://www.thinkbigfestival.com/
Treasure Valley Product Development and Designers,4/14/2015,,Meridian,,,,http://www.meetup.com/Treasure-Valley-Product-Developement-and-Designers-Meetup/
